anio,ciudad,articulo,categoria,precio_cop
2022,Barranquilla,Papa (kg),Alimentos,3095
2022,Barranquilla,Tomate (kg),Alimentos,4082
2022,Barranquilla,Transporte urbano (pasaje),Transporte,3052
2022,Barranquilla,Gas natural (m3),Servicios,2092
2022,Barranquilla,Energía eléctrica (kWh),Servicios,694
2022,Barranquilla,Arriendo cuarto (mes),Vivienda,508659
2022,Barranquilla,Arriendo apartamento 2h (mes),Vivienda,1385769
2022,Barranquilla,Internet banda ancha (mes),Servicios,70563
2022,Bucaramanga,Arroz (kg),Alimentos,3399
2022,Bucaramanga,Pollo entero (kg),Alimentos,10893
2022,Bucaramanga,Leche entera (litro),Alimentos,3407
2022,Bucaramanga,Pan tajado (500g),Alimentos,5033
2022,Bucaramanga,Aceite vegetal (1L),Alimentos,7745
2022,Bucaramanga,Huevos (docena),Alimentos,15065
2022,Bucaramanga,Papa (kg),Alimentos,2962
2022,Bucaramanga,Tomate (kg),Alimentos,4018
2022,Bucaramanga,Transporte urbano (pasaje),Transporte,2878
2022,Bucaramanga,Gas natural (m3),Servicios,1985
2022,Bucaramanga,Energía eléctrica (kWh),Servicios,651
2022,Bucaramanga,Arriendo cuarto (mes),Vivienda,503125
2022,Bucaramanga,Arriendo apartamento 2h (mes),Vivienda,1376778
2022,Bucaramanga,Internet banda ancha (mes),Servicios,71674
2022,Manizales,Arroz (kg),Alimentos,3485
2022,Manizales,Pollo entero (kg),Alimentos,10552
2022,Manizales,Leche entera (litro),Alimentos,3403
2022,Manizales,Pan tajado (500g),Alimentos,5000
2022,Manizales,Aceite vegetal (1L),Alimentos,7376
2022,Manizales,Huevos (docena),Alimentos,15755
2022,Manizales,Papa (kg),Alimentos,3025
2022,Manizales,Tomate (kg),Alimentos,3863
2022,Manizales,Transporte urbano (pasaje),Transporte,2877
2022,Manizales,Gas natural (m3),Servicios,1911
2022,Manizales,Energía eléctrica (kWh),Servicios,645
2022,Manizales,Arriendo cuarto (mes),Vivienda,500473
2022,Manizales,Arriendo apartamento 2h (mes),Vivienda,1331152
2022,Manizales,Internet banda ancha (mes),Servicios,67054
2022,Pereira,Arroz (kg),Alimentos,3387
2022,Pereira,Pollo entero (kg),Alimentos,10208
2022,Pereira,Leche entera (litro),Alimentos,3429
2022,Pereira,Pan tajado (500g),Alimentos,5006
2022,Pereira,Aceite vegetal (1L),Alimentos,7668
2022,Pereira,Huevos (docena),Alimentos,14720
2022,Pereira,Papa (kg),Alimentos,2884
2022,Pereira,Tomate (kg),Alimentos,3695
2022,Pereira,Transporte urbano (pasaje),Transporte,2741
2022,Pereira,Gas natural (m3),Servicios,1983
2022,Pereira,Energía eléctrica (kWh),Servicios,679
2022,Pereira,Arriendo cuarto (mes),Vivienda,472179
2022,Pereira,Arriendo apartamento 2h (mes),Vivienda,1264010
2022,Pereira,Internet banda ancha (mes),Servicios,69038
2022,Cúcuta,Arroz (kg),Alimentos,3410
2022,Cúcuta,Pollo entero (kg),Alimentos,10321
2022,Cúcuta,Leche entera (litro),Alimentos,3104
2022,Cúcuta,Pan tajado (500g),Alimentos,5160
2022,Cúcuta,Aceite vegetal (1L),Alimentos,7265
2022,Cúcuta,Huevos (docena),Alimentos,15060
2022,Cúcuta,Papa (kg),Alimentos,2807
2022,Cúcuta,Tomate (kg),Alimentos,3646
2022,Cúcuta,Transporte urbano (pasaje),Transporte,2857
2022,Cúcuta,Gas natural (m3),Servicios,1905
2022,Cúcuta,Energía eléctrica (kWh),Servicios,645
2022,Cúcuta,Arriendo cuarto (mes),Vivienda,489296
2022,Cúcuta,Arriendo apartamento 2h (mes),Vivienda,1260044
2022,Cúcuta,Internet banda ancha (mes),Servicios,69451
2023,Bogotá,Arroz (kg),Alimentos,3785
2023,Bogotá,Pollo entero (kg),Alimentos,11095
2023,Bogotá,Leche entera (litro),Alimentos,3845
2023,Bogotá,Pan tajado (500g),Alimentos,5869
2023,Bogotá,Aceite vegetal (1L),Alimentos,8490
2023,Bogotá,Huevos (docena),Alimentos,16468
2023,Bogotá,Papa (kg),Alimentos,3554
2023,Bogotá,Tomate (kg),Alimentos,4057
2023,Bogotá,Transporte urbano (pasaje),Transporte,3240
2023,Bogotá,Gas natural (m3),Servicios,2082
2023,Bogotá,Energía eléctrica (kWh),Servicios,738
2023,Bogotá,Arriendo cuarto (mes),Vivienda,565762
2023,Bogotá,Arriendo apartamento 2h (mes),Vivienda,1426256
2023,Bogotá,Internet banda ancha (mes),Servicios,77478
2023,Medellín,Arroz (kg),Alimentos,3538
2023,Medellín,Pollo entero (kg),Alimentos,10859
2023,Medellín,Leche entera (litro),Alimentos,3372
2023,Medellín,Pan tajado (500g),Alimentos,5350
2023,Medellín,Aceite vegetal (1L),Alimentos,7679
2023,Medellín,Huevos (docena),Alimentos,15533
2023,Medellín,Papa (kg),Alimentos,2996
2023,Medellín,Tomate (kg),Alimentos,3849
2023,Medellín,Transporte urbano (pasaje),Transporte,2902
2023,Medellín,Gas natural (m3),Servicios,2110
2023,Medellín,Energía eléctrica (kWh),Servicios,660
2023,Medellín,Arriendo cuarto (mes),Vivienda,508911
2023,Medellín,Arriendo apartamento 2h (mes),Vivienda,1286596
2023,Medellín,Internet banda ancha (mes),Servicios,71860
2023,Cali,Arroz (kg),Alimentos,3606
2023,Cali,Pollo entero (kg),Alimentos,10163
2023,Cali,Leche entera (litro),Alimentos,3512
2023,Cali,Pan tajado (500g),Alimentos,5237
2023,Cali,Aceite vegetal (1L),Alimentos,7605
2023,Cali,Huevos (docena),Alimentos,14923
2023,Cali,Papa (kg),Alimentos,3051
2023,Cali,Tomate (kg),Alimentos,3975
2023,Cali,Transporte urbano (pasaje),Transporte,2849
2023,Cali,Gas natural (m3),Servicios,1911
2023,Cali,Energía eléctrica (kWh),Servicios,680
2023,Cali,Arriendo cuarto (mes),Vivienda,507811
2023,Cali,Arriendo apartamento 2h (mes),Vivienda,1351537
2023,Cali,Internet banda ancha (mes),Servicios,72381
2023,Barranquilla,Arroz (kg),Alimentos,3312
2023,Barranquilla,Pollo entero (kg),Alimentos,10313
2023,Barranquilla,Leche entera (litro),Alimentos,3419
2023,Barranquilla,Pan tajado (500g),Alimentos,5185
2023,Barranquilla,Aceite vegetal (1L),Alimentos,7790
2023,Barranquilla,Huevos (docena),Alimentos,15577
2023,Barranquilla,Papa (kg),Alimentos,2861
2023,Barranquilla,Tomate (kg),Alimentos,3600
2023,Barranquilla,Transporte urbano (pasaje),Transporte,2987
2023,Barranquilla,Gas natural (m3),Servicios,1892
2023,Barranquilla,Energía eléctrica (kWh),Servicios,669
2023,Barranquilla,Arriendo cuarto (mes),Vivienda,475168
2023,Barranquilla,Arriendo apartamento 2h (mes),Vivienda,1265096
2023,Barranquilla,Internet banda ancha (mes),Servicios,71185
2023,Bucaramanga,Arroz (kg),Alimentos,3310
2023,Bucaramanga,Pollo entero (kg),Alimentos,10070
2023,Bucaramanga,Leche entera (litro),Alimentos,3381
2023,Bucaramanga,Pan tajado (500g),Alimentos,5325
2023,Bucaramanga,Aceite vegetal (1L),Alimentos,7273
2023,Bucaramanga,Huevos (docena),Alimentos,14764
2023,Bucaramanga,Papa (kg),Alimentos,2983
2023,Bucaramanga,Tomate (kg),Alimentos,3589
2023,Bucaramanga,Transporte urbano (pasaje),Transporte,2887
2023,Bucaramanga,Gas natural (m3),Servicios,1938
2023,Bucaramanga,Energía eléctrica (kWh),Servicios,680
2023,Bucaramanga,Arriendo cuarto (mes),Vivienda,494721
2023,Bucaramanga,Arriendo apartamento 2h (mes),Vivienda,1304468
2023,Bucaramanga,Internet banda ancha (mes),Servicios,68296
2023,Manizales,Arroz (kg),Alimentos,3351
2023,Manizales,Pollo entero (kg),Alimentos,9882
2023,Manizales,Leche entera (litro),Alimentos,3057
2023,Manizales,Pan tajado (500g),Alimentos,4770
2023,Manizales,Aceite vegetal (1L),Alimentos,7724
2023,Manizales,Huevos (docena),Alimentos,14330
2023,Manizales,Papa (kg),Alimentos,2879
2023,Manizales,Tomate (kg),Alimentos,3641
2023,Manizales,Transporte urbano (pasaje),Transporte,2719
2023,Manizales,Gas natural (m3),Servicios,1897
2023,Manizales,Energía eléctrica (kWh),Servicios,645
2023,Manizales,Arriendo cuarto (mes),Vivienda,444441
2023,Manizales,Arriendo apartamento 2h (mes),Vivienda,1268687
2023,Manizales,Internet banda ancha (mes),Servicios,67520
2023,Pereira,Arroz (kg),Alimentos,3281
2023,Pereira,Pollo entero (kg),Alimentos,10188
2023,Pereira,Leche entera (litro),Alimentos,3075
2023,Pereira,Pan tajado (500g),Alimentos,4819
2023,Pereira,Aceite vegetal (1L),Alimentos,7491
2023,Pereira,Huevos (docena),Alimentos,13967
2023,Pereira,Papa (kg),Alimentos,2995
2023,Pereira,Tomate (kg),Alimentos,3690
2023,Pereira,Transporte urbano (pasaje),Transporte,2703
2023,Pereira,Gas natural (m3),Servicios,1924
2023,Pereira,Energía eléctrica (kWh),Servicios,646
2023,Pereira,Arriendo cuarto (mes),Vivienda,455352
2023,Pereira,Arriendo apartamento 2h (mes),Vivienda,1283162
2023,Pereira,Internet banda ancha (mes),Servicios,64867
2023,Cúcuta,Arroz (kg),Alimentos,3277
2023,Cúcuta,Pollo entero (kg),Alimentos,9603
2023,Cúcuta,Leche entera (litro),Alimentos,3178
2023,Cúcuta,Pan tajado (500g),Alimentos,4775
2023,Cúcuta,Aceite vegetal (1L),Alimentos,7196
2023,Cúcuta,Huevos (docena),Alimentos,13288
2023,Cúcuta,Papa (kg),Alimentos,2868
2023,Cúcuta,Tomate (kg),Alimentos,3344
2023,Cúcuta,Transporte urbano (pasaje),Transporte,2659
2023,Cúcuta,Gas natural (m3),Servicios,1771
2023,Cúcuta,Energía eléctrica (kWh),Servicios,644
2023,Cúcuta,Arriendo cuarto (mes),Vivienda,435442
2023,Cúcuta,Arriendo apartamento 2h (mes),Vivienda,1247313
2023,Cúcuta,Internet banda ancha (mes),Servicios,62344
2024,Bogotá,Arroz (kg),Alimentos,4149
2024,Bogotá,Pollo entero (kg),Alimentos,11595
2024,Bogotá,Leche entera (litro),Alimentos,4069
2024,Bogotá,Pan tajado (500g),Alimentos,6185
2024,Bogotá,Aceite vegetal (1L),Alimentos,9528
2024,Bogotá,Huevos (docena),Alimentos,16941
2024,Bogotá,Papa (kg),Alimentos,3454
2024,Bogotá,Tomate (kg),Alimentos,4447
2024,Bogotá,Transporte urbano (pasaje),Transporte,3319
2024,Bogotá,Gas natural (m3),Servicios,2200
2024,Bogotá,Energía eléctrica (kWh),Servicios,812
2024,Bogotá,Arriendo cuarto (mes),Vivienda,580774
2024,Bogotá,Arriendo apartamento 2h (mes),Vivienda,1483954
2024,Bogotá,Internet banda ancha (mes),Servicios,81329
2024,Medellín,Arroz (kg),Alimentos,3829
2024,Medellín,Pollo entero (kg),Alimentos,11163
2024,Medellín,Leche entera (litro),Alimentos,3583
2024,Medellín,Pan tajado (500g),Alimentos,5751
2024,Medellín,Aceite vegetal (1L),Alimentos,8020
2024,Medellín,Huevos (docena),Alimentos,16079
2024,Medellín,Papa (kg),Alimentos,3246
2024,Medellín,Tomate (kg),Alimentos,4210
2024,Medellín,Transporte urbano (pasaje),Transporte,3150
2024,Medellín,Gas natural (m3),Servicios,2188
2024,Medellín,Energía eléctrica (kWh),Servicios,691
2024,Medellín,Arriendo cuarto (mes),Vivienda,549999
2024,Medellín,Arriendo apartamento 2h (mes),Vivienda,1465328
2024,Medellín,Internet banda ancha (mes),Servicios,78003
2024,Cali,Arroz (kg),Alimentos,3781
2024,Cali,Pollo entero (kg),Alimentos,11214
2024,Cali,Leche entera (litro),Alimentos,3407
2024,Cali,Pan tajado (500g),Alimentos,5701
2024,Cali,Aceite vegetal (1L),Alimentos,8343
2024,Cali,Huevos (docena),Alimentos,16098
2024,Cali,Papa (kg),Alimentos,3344
2024,Cali,Tomate (kg),Alimentos,3888
2024,Cali,Transporte urbano (pasaje),Transporte,3226
2024,Cali,Gas natural (m3),Servicios,2151
2024,Cali,Energía eléctrica (kWh),Servicios,736
2024,Cali,Arriendo cuarto (mes),Vivienda,499553
2024,Cali,Arriendo apartamento 2h (mes),Vivienda,1299419
2024,Cali,Internet banda ancha (mes),Servicios,73476
2024,Barranquilla,Arroz (kg),Alimentos,3711
2024,Barranquilla,Pollo entero (kg),Alimentos,10885
2024,Barranquilla,Leche entera (litro),Alimentos,3361
2024,Barranquilla,Pan tajado (500g),Alimentos,5267
2024,Barranquilla,Aceite vegetal (1L),Alimentos,8017
2024,Barranquilla,Huevos (docena),Alimentos,15425
2024,Barranquilla,Papa (kg),Alimentos,3248
2024,Barranquilla,Tomate (kg),Alimentos,3867
2024,Barranquilla,Transporte urbano (pasaje),Transporte,2940
2024,Barranquilla,Gas natural (m3),Servicios,1997
2024,Barranquilla,Energía eléctrica (kWh),Servicios,698
2024,Barranquilla,Arriendo cuarto (mes),Vivienda,502599
2024,Barranquilla,Arriendo apartamento 2h (mes),Vivienda,1384486
2024,Barranquilla,Internet banda ancha (mes),Servicios,71001
2024,Bucaramanga,Arroz (kg),Alimentos,3688
2024,Bucaramanga,Pollo entero (kg),Alimentos,10738
2024,Bucaramanga,Leche entera (litro),Alimentos,3347
2024,Bucaramanga,Pan tajado (500g),Alimentos,5388
2024,Bucaramanga,Aceite vegetal (1L),Alimentos,8320
2024,Bucaramanga,Huevos (docena),Alimentos,16078
2024,Bucaramanga,Papa (kg),Alimentos,3138
2024,Bucaramanga,Tomate (kg),Alimentos,3728
2024,Bucaramanga,Transporte urbano (pasaje),Transporte,2901
2024,Bucaramanga,Gas natural (m3),Servicios,1958
2024,Bucaramanga,Energía eléctrica (kWh),Servicios,692
2024,Bucaramanga,Arriendo cuarto (mes),Vivienda,496215
2024,Bucaramanga,Arriendo apartamento 2h (mes),Vivienda,1306871
2024,Bucaramanga,Internet banda ancha (mes),Servicios,70189
2024,Manizales,Arroz (kg),Alimentos,3321
2024,Manizales,Pollo entero (kg),Alimentos,10469
2024,Manizales,Leche entera (litro),Alimentos,3255
2024,Manizales,Pan tajado (500g),Alimentos,4957
2024,Manizales,Aceite vegetal (1L),Alimentos,7552
2024,Manizales,Huevos (docena),Alimentos,14464
2024,Manizales,Papa (kg),Alimentos,3102
2024,Manizales,Tomate (kg),Alimentos,3671
2024,Manizales,Transporte urbano (pasaje),Transporte,2801
2024,Manizales,Gas natural (m3),Servicios,1893
2024,Manizales,Energía eléctrica (kWh),Servicios,695
2024,Manizales,Arriendo cuarto (mes),Vivienda,489427
2024,Manizales,Arriendo apartamento 2h (mes),Vivienda,1331841
2024,Manizales,Internet banda ancha (mes),Servicios,72792
2024,Pereira,Arroz (kg),Alimentos,3531
2024,Pereira,Pollo entero (kg),Alimentos,10355
2024,Pereira,Leche entera (litro),Alimentos,3262
2024,Pereira,Pan tajado (500g),Alimentos,5133
2024,Pereira,Aceite vegetal (1L),Alimentos,7526
2024,Pereira,Huevos (docena),Alimentos,14569
2024,Pereira,Papa (kg),Alimentos,2983
2024,Pereira,Tomate (kg),Alimentos,3599
2024,Pereira,Transporte urbano (pasaje),Transporte,2973
2024,Pereira,Gas natural (m3),Servicios,1915
2024,Pereira,Energía eléctrica (kWh),Servicios,685
2024,Pereira,Arriendo cuarto (mes),Vivienda,459758
2024,Pereira,Arriendo apartamento 2h (mes),Vivienda,1232176
2024,Pereira,Internet banda ancha (mes),Servicios,68744
2024,Cúcuta,Arroz (kg),Alimentos,3362
2024,Cúcuta,Pollo entero (kg),Alimentos,10007
2024,Cúcuta,Leche entera (litro),Alimentos,3347
2024,Cúcuta,Pan tajado (500g),Alimentos,5142
2024,Cúcuta,Aceite vegetal (1L),Alimentos,7621
2024,Cúcuta,Huevos (docena),Alimentos,14572
2024,Cúcuta,Papa (kg),Alimentos,2902
2024,Cúcuta,Tomate (kg),Alimentos,3651
2024,Cúcuta,Transporte urbano (pasaje),Transporte,2889
2024,Cúcuta,Gas natural (m3),Servicios,1828
2024,Cúcuta,Energía eléctrica (kWh),Servicios,668
2024,Cúcuta,Arriendo cuarto (mes),Vivienda,461019
2024,Cúcuta,Arriendo apartamento 2h (mes),Vivienda,1220016
2024,Cúcuta,Internet banda ancha (mes),Servicios,69716
